T,p100 (MPa),rho100 (kg/m3),,p120 (MPa),rho120 (kg/m3),,p140 (MPa),rho140 (kg/m3),,p160 (MPa),rho160 (kg/m3)
100K,7.79925,537.329,120K,8.16273,497.041,140K,8.80551,452.003,160K,8.46137,392.481
,4.66936,533.562,,5.98013,493.094,,6.98485,446.559,,7.075,383.4
,4.05203,532.791,,4.61206,490.474,,6.03668,443.48,,6.04715,375.246
,3.04056,531.511,,4.01711,489.296,,4.61943,438.493,,4.62719,360.352
,1.98957,530.148,,3.01862,487.259,,4.01478,436.198,,4.41977,357.572
,0.99195,528.831,,1.98165,485.059,,3.01695,432.142,,4.21196,354.539
,0.48841,528.155,,1.18696,483.31,,2.29816,428.972,,,
